title,author,edition_count,cover_url,book_url,publish_date,publisher,language,pages,subjects
Mobile society,"Aanchal Mittal, Osama Manzar",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32311211W/Mobile_society?edition=key%3A/books/OL44060959M,2017,Digital Empowerment Foundation,English,154,"Wireless communication systems, Technological innovations, Awards, Mobile apps, Online social networks, Case studies, South Asia"
Liu Xiaobo ji nian wen ji,Chu Cai,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32361884W/Liu_Xiaobo_ji_nian_wen_ji?edition=key%3A/books/OL44115348M,2017,Zhongguo min zhu zhuan xing yan jiu suo,Chinese,340,"Nobel Prize winners, Peace, Awards, Xiaobo Liu (1955-2017)"
Nations of innovtions,Osama Manzar,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32371087W/Nations_of_innovtions?edition=key%3A/books/OL44125869M,2017,INOMY Media Pvt. Ltd.,English,130,"Technological innovations, Awards, Competitions, Information technology, South Asia"
Was ist ein Hype?,C. Bernd Sucher,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32347992W/Was_ist_ein_Hype?edition=key%3A/books/OL44100646M,2017,Bertz + Fischer,German,116,"Motion pictures, Awards, Mass media and publicity, Toni Erdmann (Motion picture)"
Stadt bauen 6: Deutscher Städtebaupreis 2016 : Symposium Soziale Impulse durch Städtebau : Preisverleihung Deutscher Städtebaupreis 2016. / Werner Durth (Hg.) ; im Auftrag der Akademie für Städtebau und Landesplanung,Werner Durth,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32722188W/Stadt_bauen_6?edition=key%3A/books/OL44540337M,2017,Wasmuth,German,119,"Architecture, History, City planning, Awards, Deutscher Städtebaupreis, Social aspects, Germany, 21st century"
Prix Pictet 07: Space,Prictet Group,1,https://covers.openlibrary.org/b/id/10725517-M.jpg,https://openlibrary.org/works/OL24245531W/Prix_Pictet_07?edition=key%3A/books/OL32073430M,"Jul 15, 2017",tENEUES,,132,"Photography, Artistic Photography, Awards, Exhibitions, Space, Pictorial works"
Healthy housing awards: 10th anniversary,"A. Galiano Garrigós, Carmina Revert",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32420381W/Healthy_housing_awards?edition=key%3A/books/OL44195574M,2017,University of Alicante,English,91,"Sustainable architecture, Awards, Domestic Architecture, Housing and health, Competitions, Spain, Alicante"
2005-2016 Premio COAM: arquitectura contemporánea de Madrid,Edgar González,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32504517W/2005-2016_Premio_COAM?edition=key%3A/books/OL44299084M,2017,Fundación Arquitectura COAM,Spanish,941,"Modern Architecture, Exhibitions, Awards, Spain, Madrid"
Vraveia architektonikēs 2017: Architectural awards 2017,Marianna Mēliōnē,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32600748W/Vraveia_architektonikēs_2017?edition=key%3A/books/OL44411142M,2017,Hellēniko Institouto Architektonikēs,Modern Greek,126,"Architects, Architecture, Awards, Modern Architecture, Greece"
España en la guerra civil europea: contribuciones de un hispanista,Paul Preston,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32697751W/España_en_la_guerra_civil_europea?edition=key%3A/books/OL44514058M,2017,Universitat de València,Spanish,301,"Awards, History, Relations, Paul Preston (1946-), Spain, Europe, 20th century, 1871-1918, 1918-1945"
"Seismographie des Hörspiels: 40 Jahre Hörspiel des Monats, 1977-2017 : 30 Jahre Hörspiel des Jahres, 1987-2017",Christoph Buggert,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32503740W/Seismographie_des_Hörspiels?edition=key%3A/books/OL44298198M,2017,Belleville,German,380,"German Radio plays, History and criticism, Awards, Mass media and the arts, History, Radio authorship, Language arts, Mass media and literature, Germany, German-speaking Europe"
"Premio Braque, 1963-1997",Lucie Haguenauer,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32595378W/Premio_Braque_1963-1997?edition=key%3A/books/OL44405489M,2017,EDUNTREF,Spanish,186,"Premio Braque, Exhibitions, Argentine Art, Young artists, Art, Awards, Artists, France. Ambassade (Argentina), France, Argentina, 20th century"
Das Schaffhauser Haus: Wertschöpfung und Baukultur im Werkraum Schaffhausen,Andreas Jud,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32401590W/Das_Schaffhauser_Haus?edition=key%3A/books/OL44165752M,2017,Edition Hochparterre,German,64,"Architecture, City planning, Awards, Switzerland, Schaffhausen"
Después de matar al oso pardo,Josemaría Camacho Sevilla,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32500629W/Después_de_matar_al_oso_pardo?edition=key%3A/books/OL44294402M,2017,Universidad Autónoma del Estado de México,Spanish,189,"Mexican fiction, Awards, 21st century"
Ephemere,"Jáchym Fleig, Martina Sprotte",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32552030W/Ephemere?edition=key%3A/books/OL44358013M,2017,Verlag Kettler,German,95,"Exhibitions, Installations (Art), Art, Awards, Jáchym Fleig (1970-), Germany"
"<Script>alert(""!Mediengruppe Bitnik"");</script>: Prix de la Société des arts de Genève 2017","Aude Launay, Felicity Lunn, Boris Magrini",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32552227W/Script_alert(_!Mediengruppe_Bitnik_)_script?edition=key%3A/books/OL44358253M,2017,Verlag für moderne Kunst,English,143,"Exhibitions, New media art, Art, Awards, !Mediengruppe Bitnik, Switzerland"
"20 godina ""Miholjdanske povelje"": biser čelinačke kulture","Jelena Ivanković, Borislav Maksimović",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32466121W/20_godina_Miholjdanske_povelje?edition=key%3A/books/OL44250017M,2017,"Narodna biblioteka ""Ivo Andrić"" Čelinac",Serbian,154,"Arts, Awards, Literary prizes, Intellectual life, Bosnia and Herzegovina, Čelinac, Čelinac (Bosnia and Herzegovina)"
Spektakuläre Häuser: Die Sieger des HÄUSER-Award,Bettina Hintze,1,https://covers.openlibrary.org/b/id/8848288-M.jpg,https://openlibrary.org/works/OL20198430W/Spektakuläre_Häuser?edition=key%3A/books/OL27385431M,"Mar 06, 2017",Deutsche Verlags-Anstalt,,,"Domestic Architecture, Awards"
"The Newbery and Caldecott Awards: A Guide to the Medal and Honor Books, 2017 Edition",Association for Library Service to Child...,2017,https://covers.openlibrary.org/b/id/8517549-M.jpg,https://openlibrary.org/works/OL19549620W/The_Newbery_and_Caldecott_Awards_A_Guide_to_the_Medal_and_Honor_Books_2017_Edition?edition=key%3A/books/OL26840107M,"May 02, 2017",Amer Library Assn Editions,,184,"Awards, Caldecott Medal, Newbery Medal, Children's literature, Newbery medal books, Caldecott medal, Collier, Bryan, Children's literature -- Awards"
Chasing Bocuse: America's journey to the culinary world stage,Philip Tessier,1,https://covers.openlibrary.org/b/id/14450218-M.jpg,https://openlibrary.org/works/OL19730617W/Chasing_Bocuse?edition=key%3A/books/OL26943714M,2017,"Prestel Publishing, Ltd.",English,313,"Cooks, Cooking, Bocuse d'Or (Competition) (2015 : Lyon, France), Competitions, Awards, Biography, Cooks, biography, Tessier, Philip -- Awards, Cooks -- United States -- Biography, Cooking -- Competitions -- France -- Lyon, Philip Tessier, United States, Lyon, France"
A Grammy salute to music legends: all-star artists pay tribute to their musical heroes,David Konjoyan,1,https://covers.openlibrary.org/b/id/14471472-M.jpg,https://openlibrary.org/works/OL20050862W/A_Grammy_salute_to_music_legends?edition=key%3A/books/OL27230885M,2017,"Hal Leonard Books, an imprint of Hal Leonard LLC",English,194,"Popular music, Entertainers, Sound recording industry, Musicians, Awards, Sound recordings, Music, Grammy Awards, Grammy awards, Musicians -- Awards, Sound recordings -- Awards, Sound recording industry -- Awards, Popular music -- Awards, Music -- Awards, Entertainers -- Awards"
Trophy night,Ryan Howard,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL20055921W/Trophy_night?edition=key%3A/books/OL27235934M,2017,,English,84,"Juvenile fiction, Awards, Baseball stories, Children's fiction, Baseball, fiction"
Wildlife Photographer of the Year: Portfolio 27,Rosamund Kidman Cox,1,https://covers.openlibrary.org/b/id/8864832-M.jpg,https://openlibrary.org/works/OL20213449W/Wildlife_Photographer_of_the_Year?edition=key%3A/books/OL27402497M,"Dec 15, 2017","Natural History Museum, London",,160,"Awards, Animals, pictorial works, Nature, Great britain, pictorial works"
Uses of Reason in the Evaluation of Artworks: Commentaries on the Turner Prize,Les Gillon,2,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL20731811W/The_Uses_of_Reason_in_the_Evaluation_of_Artworks?edition=key%3A/books/OL36744524M,2018,Springer International Publishing AG,English,,"Art and society, Art criticism, Turner Prize, Art, Awards"
Architecture and Plurality: Aga Khan Award for Architecture 2016,Mohsen Mostafavi,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL21146454W/Architecture_and_Plurality?edition=key%3A/books/OL28626892M,2017,Lars Muller Publishers,English,344,"Architecture, Awards, History, Architecture and society, Aga Khan Award for Architecture (Organization)"
Best American Magazine Writing 2017,"Sid Holt, The American So Editors",2,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL21158796W/Best_American_Magazine_Writing_2017?edition=key%3A/books/OL35814006M,2018,Columbia University Press,English,,"American prose literature, Journalism, Awards"
Slava,"Kristina Grozeva, Petŭr Vŭlchanov, Decho Taralezhkov",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL19720591W/Slava?edition=key%3A/books/OL26933716M,2017,,Bulgarian,101,"Drama, Railroad construction workers, Awards, Bulgaria"
Ren Ri: Kaiser Ring Scholar 2015,"Bettina Ruhrberg, Ren Ri",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL21286123W/Ren_Ri?edition=key%3A/books/OL28819911M,2017,Kerber Verlag,English,96,"Exhibitions, Art, Awards, Bees in art"
Under 30 XII. Jeune Art Suisse,"Daniel Baumann, Denis Pernet",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL21324849W/Under_30_XII._Jeune_Art_Suisse?edition=key%3A/books/OL28880838M,2017,Vfmk,English,192,"Swiss Art, Exhibitions, Art, Awards"
Queen Sonja of Norway and Magne Furuholmen: the Queen Sonja Print Award,Magne Furuholmen,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL21327720W/Queen_Sonja_of_Norway_and_Magne_Furuholmen?edition=key%3A/books/OL28885774M,2017,"Press, Forlaget",English,224,"Scandinavian Art, Awards"
Traumlos ohne Takt: Literarischer März 20 : Leonce-und-Lena-Preis 2017 : Wolfgang-Weyrauch-Förderpreise 2017 : eine Antholgie feiert Geburtstag : ein Rückblick,"Christoph Szalay, Jan Skudlarek, Andra Schwarz, Peter Benz, Fritz Deppert, Christian Döring, Hanne F. Juritz, Jennifer de Negri, Darmstadt (Germany)",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL43513652W/Traumlos_ohne_Takt?edition=key%3A/books/OL59313215M,2017,Brandes & Apsel,German,162,"German poetry, Awards, Literarischer März, Leonce-und-Lena-Preis, Wolfgang-Weyrauch-Förderpreis, Literary prizes, History, Andra Schwarz, Jan Skudlarek (1986-), Christoph Szalay, Germany, Darmstadt, 20th century, 21st century"
פרס דניאלי: רפואה עם לב לזכר דניאלי זוננפלד : היכרות ומידע,Israel. Miśrad ha-beriʼut,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL43430779W/פרס_דניאלי?edition=key%3A/books/OL59171597M,2017,משרד הבריאות,Hebrew,27,"Awards, Medicine, Daniʼeli Zonenfeld, Israel"
