title,author,edition_count,cover_url,book_url,publish_date,publisher,language,pages,subjects
"L'arte in gioco: per sviluppo, coesione sociale e benessere nella periferia urbana : premio di arte contemporanea = for the development, social cohesion and well-being of urban suburbs : prize for contemporary art",Chiara Pirozzi,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32269615W/L'arte_in_gioco?edition=key%3A/books/OL44016785M,2019,Iemme edizioni,Italian,95.0,"Premio L'arte in gioco, Art, Awards, Italian Art, Dewey Dell (Dance group), Niccolò De Napoli (1986-), Elena Mazzi (1984-), Italy, Naples, 21st century"
Positioner i ny dansk arkitektur: Nykredit Fonds Arkitekturpriser 2007-2019,Kristoffer Lindhardt Weiss,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32404950W/Positioner_i_ny_dansk_arkitektur?edition=key%3A/books/OL44171595M,2019,Strandberg Publishing,Danish,141.0,"Danish Architecture, Awards, Art patronage, Nykredit Realkredit A/S, 21st century"
Sten A Olssons kulturstipendium 2019,"Sara Michaëlsson, Magnus Haglund",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32338139W/Sten_A_Olssons_kulturstipendium_2019?edition=key%3A/books/OL44091045M,2019,Göteborgs konstmuseum,Swedish,210.0,"Swedish Arts, Exhibitions, Arts, Awards, Sweden, 21st century"
Prix de Rome 2019: Beeldende kunst = Visual arts,"Mirjam Beerman, Eleonoor Jap Sam",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32338600W/Prix_de_Rome_2019?edition=key%3A/books/OL44091542M,2019,JAP SAM Books,English,142.0,"Prix de Rome, Exhibitions, Arts, Competitions, Art, Awards, Netherlands"
"Lorck Schive kunstpris, 2013-2019","Ingvill Henmo, Gustav Svihus Borgersen, Beate Petersen",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32338984W/Lorck_Schive_kunstpris_2013-2019?edition=key%3A/books/OL44091969M,2019,Uten Tittel,Norwegian,144.0,"Norwegian Art, Exhibitions, Awards, Modern Art, 21st century"
Prémio Sonae Media Art award 2019,Anabela Carvalho,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32305445W/Prémio_Sonae_Media_Art_award_2019?edition=key%3A/books/OL44054905M,2019,Direção Geral do Património Cultural,Portuguese,63.0,"Multimedia (Art), Exhibitions, Awards, Video art, Portugal"
AC Arteam Cup: contemporary art prize : 2019 · 5a edizione,"Livia Savorelli, Matteo Galbiati",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32305510W/AC_Arteam_Cup?edition=key%3A/books/OL44054980M,2019,Vanilla edizioni,Italian,172.0,"Italian Art, Exhibitions, Art, Awards, Italy, Sanremo, 21st century"
"Le Prix Marcel Duchamp 2019: Éric Baudelaire, Katinka Bock, Marguerite Humeau, Ida Tursic & Wilfried Mille",Eric Baudelaire,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32305526W/Le_Prix_Marcel_Duchamp_2019?edition=key%3A/books/OL44054998M,2019,Silvana editoriale,French,63.0,"Prix Marcel Duchamp, Exhibitions, French Art, Modern Art, Art, Awards, France, 21st century"
"Il premio Suzzara e la sua influenza sul contesto socio-culturale: concorsi artistici, gallerie pubbliche e private, collezioni d'arte nella Città del Premio",Giovanni Avolio,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32332271W/Il_premio_Suzzara_e_la_sua_influenza_sul_contesto_socio-culturale?edition=key%3A/books/OL44084390M,2019,MUP,Italian,159.0,"Premio Suzzara, History, Art, Awards, Art and society, Italy, Suzzara"
Premio Alberto J. Trabucco 2019: otros soportes,Argentina) Premio Alberto J. Trabucco. O...,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL31787313W/Premio_Alberto_J._Trabucco_2019?edition=key%3A/books/OL43482756M,2019,Fundación Alberto J. Trabucco,Spanish,36.0,"Exhibitions, Video art, Awards, Computer art, Installations (Art), Argentine Art, Diego Alberti, Argentina, 21st century"
Battaglia Foundry Sculpture Prize #03,Rochelle Goldberg,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32261066W/Battaglia_Foundry_Sculpture_Prize_03?edition=key%3A/books/OL44007799M,2019,Cura.books,English,56.0,"Artists' preparatory studies, Catalogs, Bronze sculpture, Awards, 21st century"
Chi zhi yi heng: Tang jiang di san jie de zhu de gu shi = Tang prize,Yufang Liang,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32302206W/Chi_zhi_yi_heng?edition=key%3A/books/OL44051572M,2019,Lian jing chu ban shi ye gu fen you xian gong si,Chinese,271.0,"Awards, Award winners, Biography, Taiwan"
Chamisso Preis Hellerau: Literatur und Migration 2018,Walter Schmitz,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32075239W/Chamisso_Preis_Hellerau?edition=key%3A/books/OL43804202M,2019,Thelem,German,239.0,"Chamisso Preis/Hellerau, German literature, Awards, History and criticism, María Cecilia Barbetta, Germany, 21st century"
Jādhibīyat al-farāgh fī al-taṣwīr al-ʻArabī al-muʻāṣir: khams ʻayyināt lil-fahm,ʻAzīz Azghāy,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32060520W/Jādhibīyat_al-farāgh_fī_al-taṣwīr_al-ʻArabī_al-muʻāṣir?edition=key%3A/books/OL43787952M,2019,"Dāʼirat al-Thaqāfah, Ḥukūmat al-Shāriqah",Arabic,146.0,"Art criticism, Arab Art, Philosophy, Modern Art, Artistic Photography, Painters, Image (Philosophy), Awards, Arab countries, United Arab Emirates"
Design X50: Designregio Kortrijk Award,"Tim F. Van Mensbrugghe, Jenke van den Akkerveken",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32338090W/Design_X50?edition=key%3A/books/OL44090996M,2019,Hannibal Publishing,Dutch,141.0,"Product design, Design, Awards, Belgium, West Flanders"
Stadt Bauen 7: Deutscher Städtebaupreis 2018 : Symposium : Orte der Bildung und Kultur im städtebaulichen Kontext : Preisverleihung: Deutscher Städtebaupreis 2018,Werner Durth,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32476008W/Stadt_Bauen_7?edition=key%3A/books/OL44261963M,2019,Wasmuth & Zohlen,German,124.0,"City planning, Awards, Architecture, History, Deutscher Städtebaupreis, Social aspects, Germany, 21st century"
Les femmes lauréates du premier prix de Rome de composition musicale: 1913-1966,Carole Bertho Woolliams,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32612310W/Les_femmes_lauréates_du_premier_prix_de_Rome_de_composition_musicale?edition=key%3A/books/OL44423280M,2019,L'Harmattan,French,286.0,"History, Women composers, Biography, Prix de Rome, Music, Awards, Music by women composers, History and criticism, Accademia di Francia (Rome, Italy), France, 20th century"
Saishin bunkashō jiten: 2011-2018 : A reference guide to Japanese awards and prizes for humanities and social science : 2011-2018,Nichigai Asoshiētsu,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32590531W/Saishin_bunkashō_jiten?edition=key%3A/books/OL44400422M,2019,Nichigai Asoshiētsu,Japanese,649.0,"Bunka kunshō, Handbooks, manuals, History, Humanities, Awards, Social sciences, Japan, 21st century"
"Guo ji A lei dian ying jie huo jiang Zhongguo dian ying de wen hua chuan bo yan jiu, 2000-2016 = Study on the international communication of Chinese culture of award winning Chinese films of class A international film festival (2000-2016)",Bin Fang,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32566423W/Guo_ji_A_lei_dian_ying_jie_huo_jiang_Zhongguo_dian_ying_de_wen_hua_chuan_bo_yan_jiu_2000-2016_Study_?edition=key%3A/books/OL44374758M,2019,Zhongguo dian ying chu ban she,Chinese,232.0,"Motion pictures, Awards, Culture in motion pictures, Reviews, China, 21st century"
"EU Mies award 19: European Union Prize for Contemporary Architecture, Mies van der Rohe Award","Ivan Blasi, Anna Sala Giralt",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32517828W/EU_Mies_award_19?edition=key%3A/books/OL44315063M,2019,Fundació Mies van der Rohe,English,444.0,"Architecture, Awards, History, Mies van der Rohe Award for European Architecture, Europe, 21st century"
Prémio Estação Imagem 2019 Coimbra,Coimbra (Portugal). Câmara Municipal,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32562797W/Prémio_Estação_Imagem_2019_Coimbra?edition=key%3A/books/OL44370991M,2019,Estação Imagem,Portuguese,94.0,"Photojournalism, Exhibitions, Artistic Photography, Photography, Awards, Portugal"
Best Highrises 2018/19: The International Highrise Award 2018,"Peter Cachola Schmal, Peter Korner, Maximilian Liesner",1,https://covers.openlibrary.org/b/id/8798024-M.jpg,https://openlibrary.org/works/OL20153157W/Best_Highrises_2018_19?edition=key%3A/books/OL27333441M,"Feb 05, 2019",Prestel,"English,German",144.0,"Internationaler Hochhaus Preis, Exhibitions, Skyscrapers, Awards, Modern Architecture"
Julian Charrière: Towards No Earthly Pole,"David Breskin, Ele Carpenter, Carson Chan, Peter Galison, Dehlia Hannah, Richard Rhodes - undifferentiated, Eric Ellingsen, Charles Stankievech",2,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL20509865W/Julian_Charrière?edition=key%3A/books/OL34963073M,2021,Mousse Magazine and Publishing,"English,German",282.0,"Exhibitions, Glaciers, Towards no earthly pole (Motion picture), Nuclear explosions in art, In art, Art, Awards"
Best American Magazine Writing 2019,Sid Holt,2,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL21216300W/Best_American_Magazine_Writing_2019?edition=key%3A/books/OL37287563M,2019,Columbia University Press,English,,"American prose literature, Journalism, Awards"
Beazley Designs of the Year 2018,"England) Staff Design Museum (London, Aric Chen, Eleanor Watson, Deyan Sudjic",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL21207535W/Beazley_Designs_of_the_Year_2018?edition=key%3A/books/OL28719882M,2019,Design Museum,English,240.0,"Design, great britain, Design, Exhibitions, Awards, Industrial design"
Unforgettable Portraits,Rosamund Cox,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL21356088W/Unforgettable_Portraits?edition=key%3A/books/OL28927042M,2019,"Firefly Books, Limited",English,128.0,"Animals, Pictorial works, Nature, Wildlife photography, Awards, Animaux, Ouvrages illustrés, Photographie de la nature, Prix et récompenses"
Designs of Our Time: Beazley Designs of the Year,"Tom Wilson, Mark Cortes Favis, England) Staff Design Museum (London, Deyan Sudjic",1,https://covers.openlibrary.org/b/id/13912169-M.jpg,https://openlibrary.org/works/OL21189202W/Designs_of_Our_Time?edition=key%3A/books/OL28695536M,2019,Design Museum,English,976.0,"Design, history, Industrial design, Design, great britain, Design, History, Awards"
Beazley Designs of the Year 2019,"Beatrice Galilee, Maria McLintock",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL21364584W/Beazley_Designs_of_the_Year_2019?edition=key%3A/books/OL28940088M,2019,Design Museum,English,240.0,"Design, Awards, Industrial design"
How to Manage a Writing Competition: A Handbook to Effective Measurement of People Innovation,Mahmoud Mansi,1,https://covers.openlibrary.org/b/id/15094610-M.jpg,https://openlibrary.org/works/OL43515011W/How_to_Manage_a_Writing_Competition?edition=key%3A/books/OL59315076M,"August 20, 2019",HR Revolution Middle East,English,,"Awards, Performance standards, Competitions, Creative writing"
"Советские дипломы, грамоты, аттестаты...",Павел Ахманаев,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL43344313W/Советские_дипломы_грамоты_аттестаты...?edition=key%3A/books/OL59036500M,2019,"Fond ""Russkie Viti︠a︡zi""","Russian,English",231.0,"Awards, Diplomatics, Soviet Union, Russia"
Cuarto Gran Premio Nacional de Periodismo Gonzo 2018,"Paul Medrano, Eduardo H. G., Nuri Emilia de la Torre Ramírez, Mario Panyagua, Jaime Garba, Juan Eduardo Mateos Flores, David Álvarez, Aldo Rosales Velázquez, Alejandro Armando González Castillo, 1 other",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL43710028W/Cuarto_Gran_Premio_Nacional_de_Periodismo_Gonzo_2018?edition=key%3A/books/OL59582606M,2019,Producciones El Salario del Miedo,Spanish,187.0,"Journalism, Awards, Mexico, 21st century"
"Cavalerii Mării Negre: ofiţeri de marină distinşi cu ordinul militar ""Mihai Viteazul""",Marian Moșneagu,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL43725736W/Cavalerii_Mării_Negre?edition=key%3A/books/OL59606841M,2019,Editura Militară,Romanian,500.0,"Officers, Biography, Awards, Ordinul ""Mihai Viteazul"", Romania. Marina"
Im Grenzbereich von Literatur und Politik: Ernst-Toller-Preis-Reden 1997-2018,"Irene Zanol, Dieter Distl",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL44334974W/Im_Grenzbereich_von_Literatur_und_Politik?edition=key%3A/books/OL60583485M,2019,Königshausen & Neumann,German,181.0,"Awards, Influence, Award winners, Biography, Literary prizes, History, Politics and literature, Ernst Toller (1893-1939), Germany, Bavaria, 20th century"
"Acclaimed Press Coverage of Latin American Countries: Pulitzer Prize Winning Articles, Cartoons and Photos",Heinz-Dietrich Fischer,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL34022877W/Acclaimed_Press_Coverage_of_Latin_American_Countries?edition=key%3A/books/OL46054205M,2019,Lit Verlag,English,198.0,"Press coverage, Caricatures and cartoons, Pictorial works, Pulitzer Prizes, History, Journalism, Awards"
טקס ההוקרה השנתי על הישגים מיוחדים בשירות המדינה: מקבלי האותות והפרסים,Israel. Netsivut sherut ha-medinah,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL44400348W/טקס_ההוקרה_השנתי_על_הישגים_מיוחדים_בשירות_המדינה?edition=key%3A/books/OL60658706M,2019,Netsivut sherut ha-medinah,Hebrew,35.0,"Awards, Civil service, Israel"
Nicolas-Born-Preise 2018 an Christoph Ransmayr und Lisa Kreissler,"Alexander Košenina, Christoph Ransmayr, Lisa Kreissler",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL44213554W/Nicolas-Born-Preise_2018_an_Christoph_Ransmayr_und_Lisa_Kreissler?edition=key%3A/books/OL60444208M,2019,Wehrhahn Verlag,German,47.0,"Awards, Christoph Ransmayr (1954-), Lisa Kreissler (1983-)"
"Minju wa inkwŏn ŭi hyŏnjang, Namyŏng-dong Taegongbunsil",Kŭndae Tosi Kŏnch'uk Yŏn'gu Chaedan oe,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32308371W/Minju_wa_inkwŏn_ŭi_hyŏnjang_Namyŏng-dong_Taegongbunsil?edition=key%3A/books/OL44057984M,2019,Chip,Korean,195.0,"Totalitarianism and architecture, Politics and government, Public buildings, Remodeling for other use, Architectural design, Awards, Minju Inkwŏn Kinyŏmgwan (Korea)"
Judith Schalansky trifft Wilhelm Raabe: der Wilhelm Raabe-Literaturpreis 2018,Hubert Winkels,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32556813W/Judith_Schalansky_trifft_Wilhelm_Raabe?edition=key%3A/books/OL44364334M,2019,Wallstein Verlag,German,124.0,"Wilhelm-Raabe-Literaturpreis, Literary prizes, Wilhelm Raabe-Literaturpreis, Awards, Criticism and interpretation, Appreciation, Wilhelm Raabe (1831-1910), Judith Schalansky (1980-), Hubert Winkels (1955-)"
Siewcy: laureaci Nagrody Ostrogskiego,Anna Radziukiewicz,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL44040623W/Siewcy?edition=key%3A/books/OL60155165M,2019,Fundacja im. Księcia Konstantego Ostrogskiego,"Polish,Belarusian",574.0,"Spirituality, Orthodox Eastern Church, Awards, Award winners, Kosti͡antyn Ostrozʹkyĭ kni͡azʹ (1526-1608), Poland"
Prix de Rome 2018: Architecture,Marijn Veenhuijzen,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL21333358W/Prix_de_Rome_2018?edition=key%3A/books/OL28894547M,2019,NAi Uitgevers / Publishers Stichting,"English,Dutch",50.0,"Prix de Rome (Netherlands), Exhibitions, Modern Architecture, Awards, Prix de Rome (Netherlands) fast (OCoLC)fst01409876, Prix de Rome (Netherlands) (2018)"
Die Ästhetik der Autopoiesis: Architekturbewertung in Wettbewerben,Marcus van Reimersdahl,1,https://covers.openlibrary.org/b/id/10169508-M.jpg,https://openlibrary.org/works/OL20855936W/Die_Ästhetik_der_Autopoiesis?edition=key%3A/books/OL28238296M,"Jan 19, 2019",Springer VS,German,568.0,"Architecture, Competitions, Awards"
Der Hahnenschrei: drei Reden,Arno Geiger,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32475866W/Der_Hahnenschrei?edition=key%3A/books/OL44261676M,2019,Carl Hanser Verlag,German,75.0,"Speeches, addresses, etc., German, Austrian Authors, Awards, 21st century"
CyberArts 2018,"Hannes Leopoldseder, Gerfried Stocker, Christine Schöpf",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL25056706W/CyberArts_2018?edition=key%3A/books/OL33319344M,2018,Hatje Cantz Verlag GmbH & Co KG,English,256.0,"Computer art, Awards, Computer animation, Technology and the arts"
Children's Book Prizes: An Evaluation and History of Major Awards for Children's Books in the English-Speaking World,Ruth Allen,5,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL25217528W/Children's_Book_Prizes?edition=key%3A/books/OL33689613M,2019,Taylor & Francis Group,English,334.0,"Children's literature, Children, books and reading, Literary prizes, Children's literature, English, Awards, History, Children's literature, American, Children's literature, Commonwealth (English), Children, Books and reading, Evaluation, Book industries and trade, Littérature de jeunesse anglaise, Prix et récompenses, Histoire, Littérature de jeunesse américaine, Littérature de jeunesse du Commonwealth (anglaise), Enfants, Livres et lecture, Livres, Industrie, LITERARY CRITICISM, European, English, Irish, Scottish, Welsh"
Posthumous Nobel Prize in Chemistry: Ladies in Waiting for the Nobel Prize,"E. Thomas Strom, Vera V. Mainz, Division of the History of Chemistry Sta...",2,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL22543006W/Posthumous_Nobel_Prize_in_Chemistry?edition=key%3A/books/OL34648661M,2019,"Oxford University Press, Incorporated",English,,"Chemistry, Nobel prizes, Awards, History, Nobel Prizes, Nobel Prize winners"
Mao Dun wen xue jiang yan jiu zi liao: MaoDun wenxuejiang yanjiu ziliao,Nannan Ren,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32562021W/Mao_Dun_wen_xue_jiang_yan_jiu_zi_liao?edition=key%3A/books/OL44370177M,2018,Bai hua zhou wen yi chu ban she,Chinese,351.0,"Chinese literature, Awards, History and criticism, 20th century"
Pfalzpreis für bildende Kunst 2018: Malerei,Heinz Höfchen,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32586917W/Pfalzpreis_für_bildende_Kunst_2018?edition=key%3A/books/OL44396636M,2018,Museum Pfalzgalerie Kaiserslautern,German,56.0,"German Painting, Exhibitions, Painting, Awards, Germany, 21st century"
Swiss Architectural Award 2018,Nicola Navone,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32568424W/Swiss_Architectural_Award_2018?edition=key%3A/books/OL44376954M,2018,Mendrisio Academy Press,Italian,191.0,"Modern Architecture, Exhibitions, Architecture, Awards, Switzerland, 21st century"
"Maxxi Bvlgari Prize 2018: Talia Chetrit, Invernomuto, Diego Marcon",Giulia Ferracci,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32572047W/Maxxi_Bvlgari_Prize_2018?edition=key%3A/books/OL44380799M,2018,Quodlibet,Italian,105.0,"Maxxi Bvlgari Prize, Exhibitions, Young artists, Art, Awards, Invernomuto (Group of artists), Talia Chetrit (1982-), Diego Marcon (1985-), Italy, Rome"
Prix Thun für Kunst und Ethik: eine wachsende Skulptur von George Steinmann : die Preisträgerin 2018,Ursula Biemann,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32572158W/Prix_Thun_für_Kunst_und_Ethik?edition=key%3A/books/OL44380916M,2018,Stämpfli Verlag,German,55.0,"Art, Awards, Video art, Installations (Art), Ursula Biemann (1955-), Switzerland"
Prémio award Estação Imagem 2018 Coimbra,Portugal) Convento de São Francisco (Coi...,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32445467W/Prémio_award_Estação_Imagem_2018_Coimbra?edition=key%3A/books/OL44223267M,2018,Estação Imagem,Portuguese,94.0,"Artistic Photography, Exhibitions, Photography, Awards, Portugal, Coimbra"
Matthias Wollgast: the steps with no name,Matthias Wollgast,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32393710W/Matthias_Wollgast?edition=key%3A/books/OL44155149M,2018,Verlag für Moderne Kunst,German,78.0,"Exhibitions, Installations (Art), Experimental films, Art, Awards, Matthias Wollgast (1981-), Germany"
Ausgezeichneter Stahlbau 2018,Bauforumstahl,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32454744W/Ausgezeichneter_Stahlbau_2018?edition=key%3A/books/OL44233755M,2018,Callwey,German,208.0,"Iron and steel Building, Structural Steel, Modern Architecture, Architecture, Awards, Germany, 21st century"
Häuser des Jahres,Max Scharnigg,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32454791W/Häuser_des_Jahres?edition=key%3A/books/OL44233808M,2018,Callwey,German,280.0,"Haus des Jahres (Award), Domestic Architecture, Pictorial works, Designs and plans, Awards, German-speaking Europe"
Ars viva 2019: Kulturkreis der deutschen Wirtschaft im BDI e.V.,"Niko Abramidis & NE, Mathilda Legemah, Sabeth Buchmann",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32454802W/Ars_viva_2019?edition=key%3A/books/OL44233819M,2018,Kerber Verlag,"German,English",139.0,"Exhibitions, Modern Art, Awards, Kulturkreis der Deutschen Wirtschaft im Bundesverband der Deutschen Industrie, Niko Abramidis & NE (1987-), Cana Bilir-Meier (1986-), Keto Logua (1988-), Germany, 21st century"
António Agostinho Neto: uma vida por Angola : condecorações e títulos honoríficos,Fundação Dr. António Agostinho Neto,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32363821W/António_Agostinho_Neto?edition=key%3A/books/OL44117423M,2018,Fundação Dr. António Agostinho Neto,Portuguese,96.0,"Awards, Decorations of honor, Pictorial works, António Agostinho Neto (1922-1979), Angola"
Volgogradt︠s︡y - kavalery ordena Aleksandra Nevskogo,A. V. Materikin,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32334941W/Volgogradt︠s︡y_-_kavalery_ordena_Aleksandra_Nevskogo?edition=key%3A/books/OL44087476M,2018,"Izdatelʹstvo ""Panorama""",Russian,351.0,"Stalingrad, Battle of, Volgograd, Russia, 1942-1943, Medals, Awards, Veterans, Biography, World War, 1939-1945, Medals, badges, decorations, Soviet Union. Raboche-Krestʹi︠a︡nskai︠a︡ Krasnai︠a︡ Armii︠a︡, Soviet Union, Russia (Federation), Volgograd, Volgograd (Russia), Stalingradskai︠a︡ oblastʹ"
Signature Art Prize 2018: Asia Pacific Breweries Foundation,Asia Pacific Breweries Foundation,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32319855W/Signature_Art_Prize_2018?edition=key%3A/books/OL44070072M,2018,Singapore Art Museum,English,211.0,"Asian Art, Exhibitions, Art, Artists, Biography, Awards, Central Asia, Pacific Area, Asia, 21st century"
"Prix Meret Oppenheim 2018: Schweizer Grand Prix Kunst = Grand Prix suisse d'art = Gran Premio svizzero d'arte = Grond premi svizzer d'art : Sylvie Fleury, Thomas Hirschhorn, Luigi Snozzi","Sylvie Fleury, Manuela Schlumpf, Giovanni Carmine",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32335931W/Prix_Meret_Oppenheim_2018?edition=key%3A/books/OL44088507M,2018,Bundesamt für Kultur,German,141.0,"Prix Meret Oppenheim, Interviews, Art, Awards, Swiss Art, Artists, Sylvie Fleury (1961-), Thomas Hirschhorn, Luigi Snozzi (1932-), Switzerland, 21st century"
"Es dauert, es ist riskant, es bleibt womöglich für immer: 2017/18",Oliver Kornhoff,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32604191W/Es_dauert_es_ist_riskant_es_bleibt_womöglich_für_immer?edition=key%3A/books/OL44414740M,2018,Salon Verlag,"German,English",143.0,"Ceramic sculpture, Exhibitions, Art, Awards, Germany, Rhineland-Palatinate, 21st century"
Was ist wahr: Kunstpreis der Erzdiözese Freiburg 2019,Isabelle von Marschall,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32604366W/Was_ist_wahr?edition=key%3A/books/OL44414925M,2018,Modo Verlag,German,104.0,"Modern Art, Exhibitions, Art and religion, Art, Awards, Germany, Freiburg im Breisgau, 21st century"
31o Prêmio Design Museu da Casa Brasileira,Brazil) Prêmio Design Museu da Casa Bras...,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32486367W/31o_Prêmio_Design_Museu_da_Casa_Brasileira?edition=key%3A/books/OL44276278M,2018,Museu da Casa Brasileira,"Portuguese,English",142.0,"Industrial design, Exhibitions, Awards, Design, History, Posters, Brazil, 21st century"
Young architects: Support,Architectural League of New York,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32614168W/Young_architects?edition=key%3A/books/OL44425245M,2018,The Architectural League of New York,English,176.0,"Architecture, Awards, History, Young architects, Architectural League Prize for Young Architects and Designers, Architectural League Prize for Young Architects and Designers. fast (OCoLC)fst01776258, United States, 21st century"
Międzynarodowy Salon Martwa Natura w Fotografii: International Exhibition Still Life in Photography : Częstochowa 2018,"Poland) Międzynarodowy Salon ""Martwa nat...",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32309296W/Międzynarodowy_Salon_Martwa_Natura_w_Fotografii?edition=key%3A/books/OL44058947M,2018,Miejska Galeria Sztuki w Częstochowie,Polish,62.0,"Still-life photography, Artistic Photography, Competitions, Awards"
[S]BUK1: 1. međunarodno studentsko bijenale umetnosti knjige 08 - 20.11.2018. Galerija Doma kulture Studentski grad = 1st International student biennale of artist book,"Olivera Batajić Sretenović, Maida Gruden",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32273344W/S_BUK1?edition=key%3A/books/OL44020733M,2018,"Dom kulture ""Studentski grad""",Multiple languages,60.0,"Graphic arts, Illustration of books, Themes, motives, Technique, Awards, Art students, College students' art, Serbia"
